Date;Name;Result;SP;Grüne;EVP;GLP;Mitte;FDP;SVP;EDU;Piraten;PdA;LP
27.09.2020;Begrenzungsinitiative;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1
27.09.2020;Jagdgesetz;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;0
27.09.2020;Kinderbetreuungskosten Bundessteuer;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;0
27.09.2020;Vaterschaftsurlaub;1;1;1;1;1;1;-1;-1;-1;1;1;-1
27.09.2020;Kampfjets;1;-1;-1;1;1;1;1;1;1;-1;-1;1
29.11.2020;Konzernverantwortungsinitiative;-1;1;1;1;1;-1;-1;-1;1;1;1;-1
29.11.2020;Kriegsgeschäftsinitiative;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1
07.03.2021;Verhüllungsverbot;1;-1;-1;0;-1;-1;-1;1;1;-1;-1;-1
07.03.2021;Bundesgesetz E-ID;-1;-1;-1;1;-1;1;1;1;-1;-1;-1;1
07.03.2021;Freihandelsabkommen Indonesien;1;-1;-1;-1;1;1;1;1;1;0;-1;1
13.06.2021;CO2-Gesetz;-1;1;1;1;1;1;1;-1;-1;1;-1;-1
13.06.2021;Covid-19-Gesetz;1;1;1;1;1;1;1;0;-1;1;1;-1
13.06.2021;Trinkwasserinitiative;-1;1;1;1;1;-1;-1;-1;-1;1;-1;-1
13.06.2021;Pestizidinitiative;-1;1;1;1;0;-1;-1;-1;-1;-1;1;-1
13.06.2021;PMT;1;-1;-1;1;-1;1;1;1;0;-1;-1;-1
26.09.2021;Ehe für alle;1;1;1;-1;1;1;1;-1;-1;0;1;1
26.09.2021;99%-Initiative;-1;1;1;1;-1;-1;-1;-1;-1;0;1;-1
28.11.2021;Pflegeinitiative;1;1;1;1;1;0;-1;-1;-1;1;1;-1
28.11.2021;Justizinitiative;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1
28.11.2021;Covid-19-Gesetz;1;1;1;1;1;1;1;-1;-1;0;1;-1
13.02.2022;Initiative Tabakwerbeverbot für Jugendliche;1;1;1;1;1;-1;-1;-1;1;1;1;-1
13.02.2022;Massnahmenpaket Medien;-1;1;1;1;1;1;-1;-1;-1;-1;1;-1
13.02.2022;Stempelabgaben;-1;-1;-1;-1;1;1;1;1;-1;1;-1;1
13.02.2022;Tier- und Menschenversuchsverbot Initiative;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
